episode,reward,length,terminal_balance,goal_on_track,min_runway,epsilon
2620,4294.551628309428,71,698325.9833632669,0.0,43.67298045876221,0.05
2621,2150.986907631525,107,397474.81328430795,0.0,30.872829372664857,0.05
2622,22368.856492060986,76,2646119.3262297325,1.0,46.98159748603406,0.05
2623,4369.972702617069,94,706392.358371778,1.0,80.31920284115867,0.05
2624,9817.05594556436,62,1032919.789579522,0.8323279558692854,3.7407311383338606,0.05
2625,2161.4357969934044,107,654105.6356762388,1.0,43.647716667184085,0.05
2626,3013.8009799135307,103,697168.5677899127,0.0,29.436356373756837,0.05
2627,25951.838689242384,102,2866100.6349675143,1.0,36.76457903486984,0.05
2628,2124.257924393295,114,534833.4782776023,1.0,16.033287464116025,0.05
2629,28707.64514253181,106,3167096.4242982394,1.0,107.82031990859228,0.05
2630,-3166.334968230599,72,55324.801208893296,0.3,2.291949158443019,0.05
2631,2931.844790207154,118,626306.5590992138,0.5,8.328215367784946,0.05
2632,-807.4731158397317,66,82960.14720425574,0.0,5.507097726038501,0.05
2633,-3111.5833275953987,88,35047.39361015701,0.0,3.0083582086000837,0.05
2634,-2459.223232994083,99,147872.5317972072,0.0,7.480371674278298,0.05
2635,-1273.4468945588997,114,40122.26455906926,0.0,6.580166825242364,0.05
2636,-3823.861529575233,72,121593.12767731403,0.0,5.962710257139244,0.05
2637,13680.543846286739,88,1669473.3667736282,1.0,38.1676138400412,0.05
2638,575.3902255016734,114,412813.8149751988,0.5,9.971756816224385,0.05
2639,17906.970638064704,65,1872929.5736535352,1.0,16.92041713940768,0.05
2640,43412.42953993222,102,4591098.960709959,1.0,68.52847710525921,0.05
2641,-3187.38332193328,101,17305.375304141395,0.0,3.326429283825474,0.05
2642,9327.40978223449,83,1018123.5546767755,1.0,45.09448489730263,0.05
2643,2345.858508990971,66,606347.9259956507,0.8179399405339158,22.941322623090056,0.05
2644,-3997.0833160675083,110,70033.42170041129,0.0,1.0663562846197092,0.05
2645,3253.474871859487,70,661304.2565687099,0.8292285501333702,10.966987671769175,0.05
2646,-3251.6470498438784,96,28206.673383806876,0.0,4.83289714426451,0.05
2647,-2784.1050257426205,67,198016.06430576477,0.15,8.460557478419297,0.05
2648,38560.080924846225,119,4014456.259727801,1.0,43.66928264023503,0.05
2649,1607.4970461482135,95,276738.42265639716,0.15,5.234974927069332,0.05
2650,-2593.0990223171543,90,0,0.15,0.0,0.05
2651,-1549.557182099927,64,0,0.15,0.0,0.05
2652,233.27196572622242,66,326481.803817596,0.65,12.534321871334612,0.05
2653,5769.364384522335,99,641514.9707967824,0.9258809298509105,42.671238322538095,0.05
2654,3645.642375405554,112,613576.118013177,1.0,5.600882680524656,0.05
2655,5472.466528401639,108,755732.2227790555,0.0,28.722487317112126,0.05
2656,5404.9089527614415,78,710870.8479506153,0.7586576625607191,18.337646098741732,0.05
2657,7869.391141284673,85,957753.8973587018,0.8588726867685978,11.154617088642977,0.05
2658,2738.263581387098,72,669210.8887063782,1.0,59.91564850198423,0.05
2659,1836.037124921717,93,325497.2338220037,0.15,8.916376359802701,0.05
2660,10533.825146183539,85,1283960.9221235758,0.0,22.79316335857639,0.05
2661,3839.6910603595993,76,861153.6968664546,0.0,141.88363272651316,0.05
2662,21064.814152659903,87,2196920.0919795795,1.0,33.82172803482511,0.05
2663,24031.603200615304,104,2794367.6672557835,1.0,25.73827598881908,0.05
2664,12865.192971482638,90,1492886.72957305,1.0,20.204928847959813,0.05
2665,15186.552710053023,82,1604419.4458693815,1.0,8.763263812485159,0.05
2666,12636.064932617213,80,1262740.4341899676,1.0,7.925349392822212,0.05
2667,11234.039307627103,99,1293874.407732103,0.7771573729591157,24.69611428557047,0.05
2668,21189.13970191323,83,2519697.677522198,1.0,39.03730952510752,0.05
2669,8228.35407050447,94,879627.553517632,0.9956945724145811,12.032594375783107,0.05
2670,8225.073478521472,70,959541.6983168173,1.0,13.046618101903992,0.05
2671,15149.07947156824,119,1480537.258227365,0.9534063127308854,1.7125037047332086,0.05
2672,10541.179166653068,105,1522583.0103708494,0.0,77.26378803838082,0.05
2673,13459.448398622602,116,1726846.8744771462,0.8157731009764527,36.688921042886044,0.05
2674,13167.249774464266,99,1466947.2966971507,1.0,39.12515315320791,0.05
2675,11399.623781854745,114,1530986.1762888185,0.7687522855558528,62.74695282141539,0.05
2676,6849.820065664352,75,961675.3277513338,0.3,41.48299116375227,0.05
2677,9664.13258671625,65,1128434.5680183398,1.0,15.782065319306035,0.05
2678,18595.90194308571,65,1855505.6910200736,1.0,2.2105767926823807,0.05
2679,7819.673608577807,120,1024697.2761949481,1.0,28.85919264996628,0.05
2680,17341.807074214154,111,1796447.1245676447,1.0,19.121337716185835,0.05
2681,8903.622977301606,91,940925.5612101763,0.7937303299710344,32.54898665265482,0.05
2682,15401.264577034748,72,1661787.2511238062,0.8908645075951762,13.08649807313378,0.05
2683,29626.88474433469,112,3166177.287037236,1.0,68.34814844539272,0.05
2684,23362.190619168043,71,2747885.5901076095,0.9571754077700194,30.86654097033778,0.05
2685,16130.572932875333,116,2040279.7421520588,1.0,40.15544947378954,0.05
2686,15820.997574916253,87,1809734.939781284,1.0,17.67657716539387,0.05
2687,3535.039623722949,69,804764.0987246955,0.3,67.66744446946002,0.05
2688,17826.387851027583,80,1867954.2979367184,1.0,34.110396012325644,0.05
2689,15872.055760309777,107,1923540.7943999926,1.0,25.58009592783645,0.05
2690,19047.71556832174,82,2304844.1852655783,1.0,30.404801715259246,0.05
2691,26370.678536553372,102,2978137.0509182177,1.0,19.28398021752455,0.05
2692,20420.924812879475,117,2269550.516596247,1.0,23.28339006395557,0.05
2693,4581.210287944191,116,625705.2800970759,0.0,32.58957663389345,0.05
2694,29630.7533997928,99,3326765.9923697305,0.8425255959466109,211.88154190688428,0.05
2695,12974.101306698938,63,1457699.9309114064,0.7930692928228339,8.878336556779566,0.05
2696,13527.901112638912,84,1609709.9100865342,1.0,18.399648727380146,0.05
2697,16768.251554894607,64,2107568.4030513167,1.0,20.732792186344827,0.05
2698,10780.35574483341,76,1138766.1299803127,1.0,6.013600780292272,0.05
2699,11769.60308581832,118,1630492.5712773073,0.0,94.65859523051455,0.05
2700,28802.346240894512,82,3195582.340636085,0.9196692390659564,33.028147576648315,0.05
2701,27698.65698873284,107,2897197.3807156538,1.0,15.607175611712206,0.05
2702,9939.200775105006,85,1039546.4509420254,0.65,0.7945561542362458,0.05
2703,4724.86943931985,78,587661.4592442355,1.0,22.40131228977004,0.05
2704,11318.452158422484,119,1486838.441229756,1.0,31.54610925825694,0.05
2705,6637.520512076228,62,686742.0422264545,1.0,5.620302028135971,0.05
2706,27314.51096762747,97,2762776.393856366,1.0,6.574492002683817,0.05
2707,12603.058714355368,73,1346170.2715312208,0.9317713644031331,22.87128678540003,0.05
2708,7941.539157426622,96,1110783.4839752307,0.7775812039140372,35.38762673301259,0.05
2709,4328.880838304742,66,639286.965842248,0.7952639329798505,36.65391648581391,0.05
2710,6495.262143050175,73,996576.0077680968,1.0,53.42502698238309,0.05
2711,20270.265549876178,107,2348292.6386310034,0.9753306001274408,154.9684300673646,0.05
2712,2766.342966828531,75,479602.7240135544,0.15,53.64942869983244,0.05
2713,10514.951151467385,79,1231142.0216192123,0.8924465586757075,10.028359218120247,0.05
2714,7027.802460115017,80,1042135.7870337011,0.99014110375862,41.412658186983116,0.05
2715,2717.6590491610314,92,321279.05600812915,0.7822701983475392,30.60960869403297,0.05
2716,10726.08517410662,118,1169370.547681844,1.0,57.75019636019218,0.05
2717,9346.702733882788,106,1004152.6360922712,1.0,3.420737635297651,0.05
2718,36502.103193345654,105,3997356.358232769,1.0,29.54184580889577,0.05
2719,7675.059821280494,91,1044775.0762569717,0.0,55.95045099651516,0.05
2720,8805.389302527361,84,1247763.9950858844,0.0,19.333330064094643,0.05
2721,20890.470485711267,114,2163316.498656432,1.0,22.92584994993098,0.05
2722,12628.677212768973,80,1362946.7043679797,1.0,6.336456049668131,0.05
2723,6558.655619895097,64,689321.7212613838,0.7983931481938598,4.15500438378664,0.05
2724,5217.662025634281,114,517031.6108103971,0.97176843019838,11.448623514449457,0.05
2725,3167.169906926384,61,445896.93637836276,1.0,31.355175992253468,0.05
2726,2903.950739870779,63,696034.4571232379,0.3,70.19885485058697,0.05
2727,18171.77228150121,115,2013454.6673864953,1.0,16.33205563308893,0.05
2728,6479.06663085003,99,913678.4758401419,1.0,30.784715715053395,0.05
2729,9134.941657484265,100,969167.3660991982,0.781420024864317,10.752039213229466,0.05
2730,22525.129428997774,105,2468324.315516885,1.0,9.694476489089602,0.05
2731,22124.579565269694,88,2524813.3793973816,1.0,39.89758777572959,0.05
2732,9219.550841503873,84,1105761.661449228,1.0,54.067756473432574,0.05
2733,8890.462913655978,90,1068791.77394237,0.8405365979870484,13.443821147220891,0.05
2734,12008.193078470937,67,1614248.6147661333,0.9994375235867192,36.595553282045316,0.05
2735,7418.398493589716,70,1002789.7397509803,0.5,20.552694196923962,0.05
2736,19728.15301587994,64,2363271.9478591653,1.0,29.255533072308232,0.05
2737,28645.79957837249,109,3072987.49801315,1.0,13.204721746099862,0.05
2738,4698.711422726713,69,751747.7986938532,0.9996214419597527,36.20348044925488,0.05
2739,12144.392752587662,112,1465852.6434507128,0.8399264145433157,41.21579022119393,0.05
2740,8462.324288708685,88,956928.6529812795,1.0,10.304728596979713,0.05
2741,11983.772017039202,88,1424777.6915695346,1.0,12.134265163390566,0.05
2742,3710.4718000540565,74,687721.8894315257,0.5,27.43953235199363,0.05
2743,8499.66642314486,104,1211664.4770218816,0.5,39.30993728058961,0.05
2744,9733.585128074015,105,1242439.806153192,0.0,32.081641545847624,0.05
2745,7242.690244098052,84,978122.2794204927,1.0,50.02006239112815,0.05
2746,5485.40862981532,64,734447.9931529666,0.0,16.754415996352744,0.05
2747,14850.403937597837,103,1655269.9422531633,1.0,6.0269203782895175,0.05
2748,6203.262514085901,103,861542.2277352802,0.3,23.65119155409187,0.05
2749,22905.89664502264,93,2587015.8801511256,1.0,17.918657562613646,0.05
2750,14142.320643873529,78,1862786.9540143418,1.0,79.87296314380764,0.05
2751,18951.89656851157,96,2285825.585382003,0.8900385667921078,26.68943728715594,0.05
2752,16983.067694649548,88,2005630.811696073,1.0,77.79293479482615,0.05
2753,4867.320465025328,84,823815.1497007445,0.5,65.23533253868517,0.05
2754,10563.768640209917,62,1237915.372875323,1.0,65.22938816345109,0.05
2755,2819.0896587757397,62,403240.3867852213,0.8498214462004388,30.330015022136806,0.05
2756,22258.887527255254,69,2569157.473802027,1.0,27.316748027852242,0.05
2757,4852.518486940592,106,728512.7802645984,0.5,71.68862827433351,0.05
2758,18284.22920402351,94,2187746.0037011662,0.8911223554663285,18.738092855997035,0.05
2759,9490.955796795817,63,1077915.1164989944,1.0,12.208396219805115,0.05
2760,8826.571940797614,75,1175349.2109312434,1.0,105.19042968932018,0.05
2761,17402.268988579817,112,2039725.064895213,1.0,48.93699243868284,0.05
2762,17193.29763521686,94,1969516.8482327724,1.0,18.080180122325803,0.05
2763,14248.49527275428,70,1771031.2268869542,1.0,19.971671171953663,0.05
2764,16534.410295559326,103,2084137.5989680872,1.0,41.189543116157274,0.05
2765,16590.257433361196,64,1745673.2115082778,1.0,32.20641340814545,0.05
2766,1611.6362159934752,97,276085.2546452492,0.15,13.693635767551031,0.05
2767,16430.966187070924,69,1711639.7556692266,1.0,6.155445280475354,0.05
2768,19527.817405663503,105,1984217.7376489916,1.0,3.291840960605338,0.05
2769,20261.179805632422,68,2054712.0483566201,1.0,3.053143658989307,0.05
2770,13225.567714811186,73,1397029.1993758015,1.0,17.57611299493001,0.05
2771,6106.078519953037,60,845804.6938193456,1.0,26.59205030758271,0.05
2772,14201.512218315804,62,1675643.2954607068,1.0,17.417838789509123,0.05
2773,29975.37871160878,92,3220728.4218685385,1.0,29.848076985843242,0.05
2774,11022.9360919458,74,1288771.3858741785,1.0,11.928152263022607,0.05
2775,20844.48186524934,109,2525773.359952975,1.0,84.51453266476628,0.05
2776,14649.143981739608,104,1781535.180157105,0.8187937357141136,60.454433563198364,0.05
2777,9924.356866047801,86,1222834.778505442,1.0,28.56928746072442,0.05
2778,5580.387870799281,113,713001.5082460521,0.0,42.825055298436176,0.05
2779,12363.24507253719,93,1375793.2209671424,0.5,12.22809407101953,0.05
2780,16440.9765858249,90,1746089.5546382521,1.0,21.340881811069462,0.05
2781,2832.144123535375,71,720535.3556471722,0.7501682869509577,118.2420279410828,0.05
2782,8069.263735215475,86,1059355.4128434525,1.0,35.70548719694418,0.05
2783,8403.133668626997,94,1177297.411386418,0.8251927508552153,58.59033849679199,0.05
2784,18002.071855514525,116,1889007.8644799045,1.0,23.126811561111104,0.05
2785,8764.321050259496,63,1120411.258850468,1.0,14.324498291677159,0.05
2786,17306.34197263611,109,2063443.0193510796,0.9105352450976772,103.14151191374809,0.05
2787,12376.028984966524,101,1280851.9077372788,0.8050864226850657,5.751305022873752,0.05
2788,20618.04049859322,115,2379312.362578308,1.0,19.36857608892938,0.05
2789,9923.938161796012,94,1335131.3246697057,1.0,32.134598901698325,0.05
2790,10467.257724966566,87,1417999.4593683737,0.8427607381238611,33.38647409845666,0.05
2791,18194.693227980642,69,1947617.6690939697,0.887436145234449,52.21878516898087,0.05
2792,28548.107811863683,106,3104990.5087422105,0.8948206061205021,29.550632143106927,0.05
2793,15727.270277412928,79,1757831.1853615653,1.0,15.100038211030062,0.05
2794,7748.771727123128,107,1166337.6990379842,1.0,56.490890133670796,0.05
2795,5678.739572075901,116,711000.3448034653,0.755638151093212,51.730948206855196,0.05
2796,12497.542102255193,111,1628239.4905163515,0.800472489894596,39.61790159208381,0.05
2797,3304.3898500026858,73,672929.5608485389,0.8494080113028197,69.03039327554087,0.05
2798,2474.1816766555767,104,530644.9989908801,0.7759037825847371,10.304141637346987,0.05
2799,10837.730234888542,68,1283538.6930159854,1.0,20.076423927523567,0.05
2800,1692.0169357629222,63,235864.51825654483,0.7553983402226065,27.549507549068334,0.05
2801,10734.692223595397,110,1455043.7105852303,1.0,38.60966041892488,0.05
2802,-2411.4074454096403,74,21672.4290386494,0.15,1.3794261615020196,0.05
2803,-3502.9377692818016,96,152440.87608094863,0.0,0.0,0.05
2804,18240.144637717905,91,1803638.4095423406,1.0,3.5275083702986882,0.05
2805,9948.386302154364,70,1118105.0934522739,0.8383938836818539,17.32553263068439,0.05
2806,16568.45173763767,78,2076253.2475164188,0.8006461287591872,88.99202536438082,0.05
2807,-2396.910055814944,109,0,0.15,0.0,0.05
2808,-367.8528376260026,98,261722.85360826761,0.0,14.959753282807856,0.05
2809,15931.612158762911,105,1610732.549742517,1.0,24.385457028377747,0.05
2810,1555.5708446040944,76,340842.8638510738,0.3,21.93280352136478,0.05
2811,4511.318778949535,112,471819.95796388277,1.0,25.084703528247157,0.05
2812,31973.121030510756,101,3481827.846937503,1.0,127.02098161589089,0.05
2813,22518.738048911273,98,2502610.2308702674,1.0,32.227678791515174,0.05
2814,11066.05229121049,78,1351107.5765482844,1.0,31.13792121598549,0.05
2815,3249.344902512153,81,743625.563042414,1.0,26.62382862437599,0.05
2816,16590.0523173196,108,1943744.6399961405,0.7719940177544021,25.845059545102295,0.05
2817,15226.126367619408,93,1654434.0867209,1.0,7.515994436518936,0.05
2818,7830.526255465551,62,1261510.4895078256,1.0,34.990432285270934,0.05
2819,1857.9337743018193,61,449873.75293228525,0.0,43.51993858923432,0.05
2820,21586.459986479633,78,2378850.6491627265,0.8744527588870262,15.841537239202388,0.05
2821,3053.2283098438993,90,400925.99869942723,0.764219666284204,25.99826304507379,0.05
2822,6683.687816657503,92,720637.9636158178,0.65,12.885150355173629,0.05
2823,15902.579390538256,106,1793589.4783429021,1.0,29.080077340342783,0.05
2824,2804.5150011407623,80,319169.69448092283,1.0,14.766632484163551,0.05
2825,4942.101806924095,68,807556.9979261921,1.0,60.53569179458836,0.05
2826,8005.043247405923,75,1005660.2820058473,1.0,13.687090901377838,0.05
2827,13586.307866640376,81,1588438.1488726097,0.9762543599642527,14.053093916380423,0.05
2828,11820.088696246788,66,1298028.4773730447,1.0,6.7867232519076435,0.05
2829,11983.843619306472,67,1620875.6994736323,1.0,67.79206263042494,0.05
2830,6813.299779411584,92,1106241.3790287937,1.0,162.99324633692007,0.05
2831,19496.412800464866,100,2255179.7771081585,1.0,57.65324953798939,0.05
2832,12527.32023228956,63,1563993.4065185012,1.0,18.549920082927542,0.05
2833,2605.4729090263313,65,488259.2331259046,0.7535321854919758,34.81794247040712,0.05
2834,31414.70090844908,118,3323981.3214841573,1.0,16.88933236261803,0.05
2835,3504.3610652861257,69,653219.79505541,0.3,57.651366639699745,0.05
2836,5877.520002441034,71,846715.1570699707,1.0,70.38645249166407,0.05
2837,20169.03746756723,110,2123583.559269444,0.9677281516595229,7.71200697649718,0.05
2838,11667.85125901426,60,1335195.0304448814,0.9624316869596521,55.98158720487487,0.05
2839,15275.049658379385,68,1605078.277387253,0.965326252294104,8.554501954156114,0.05
2840,19680.297858500206,104,2351596.6557253203,1.0,35.46110919778287,0.05
2841,4136.33928756395,114,839599.1782168656,0.0,121.75349710076262,0.05
2842,4794.281962400988,115,453251.36055711313,0.8048254112855053,2.7253860177406817,0.05
2843,3042.9740356202606,113,550277.0834637871,0.15,69.48684586362037,0.05
2844,14304.148896128034,110,1572279.355985327,1.0,10.469567662390203,0.05
2845,16469.759747720254,93,1886942.6864194642,1.0,17.526588330324813,0.05
2846,12386.316997482836,119,1350297.4362993257,0.0,4.234725309419064,0.05
2847,5707.6763340397665,68,798647.8219442683,0.9930325393038981,14.33257453582895,0.05
2848,36740.89698933242,112,3917744.4748333315,0.9779410472321348,16.571416819904986,0.05
2849,16019.803311302196,63,1809519.8764921972,0.9511455895627253,57.02850216284113,0.05
2850,5829.328228681374,89,789101.3135415422,0.3,16.98139699469397,0.05
2851,2045.3107099621102,62,478912.20575581223,0.9503964018165906,96.22426382460989,0.05
2852,8983.303044042257,94,1226217.029976435,0.9261630649528232,20.29147830666264,0.05
2853,15008.208124476805,99,1827145.5060547167,1.0,55.89279349708202,0.05
2854,3684.255499512537,74,369818.7611875221,1.0,5.131336540152333,0.05
2855,11457.869221097668,97,1429653.3881399424,1.0,77.82388737913048,0.05
2856,4042.4846097012924,107,475274.3603809673,1.0,25.946014853228583,0.05
2857,34617.14104480292,103,3456010.000744705,1.0,35.88719498924553,0.05
2858,2991.5568622837327,62,419630.2309294927,0.9312206099169985,31.21053817276831,0.05
2859,29738.894014605747,107,3004625.312309443,1.0,6.049048330967933,0.05
